Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Old Mission Santa Barbara,A beautiful pink church with great scenary!,34.4363,-119.7083,https://en.wikipedia.org/wiki/Mission_Santa_Barbara,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Mission_Santa_Barbara01.jpg/250px-Mission_Santa_Barbara01.jpg
Times Square,A major entertainment and commercial intersection in NYC where I enjoy shopping at a lot,40.758896,-73.98513,https://en.wikipedia.org/wiki/Times_Square,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/New_york_times_square-terabass.jpg/1200px-New_york_times_square-terabass.jpg
The Webb School,My high school in Tennessee which convey lots of my memories,35.5892178,-86.3472306,"https://en.wikipedia.org/wiki/The_Webb_School_(Bell_Buckle,_Tennessee)",https://resources.finalsite.net/videos/v1637596845/webb/bcm9frkorxzjktyxuopl/droneflyover1_1.jpg
Baker Beach,"A beautiful beach near the Golden Gate Bridge, where my best friends and I had our last photo before college",37.7936,-122.4836,https://en.wikipedia.org/wiki/Baker_Beach,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/GoldenGateBridge_BakerBeach_MC.jpg/287px-GoldenGateBridge_BakerBeach_MC.jpg
Universal Studios Hollywood,My favorite playground in the United States,34.1381,-118.3534,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Universal_archway_2019.jpg/285px-Universal_archway_2019.jpg
